,id,alias,name,is_claimed,is_closed,review_count,rating,business_type,price,zip_code,city,state,delivery,pickup,covid_cases,covid_tests,covid_deaths,zipcode_population
0,2OGQfIsT33WC7sCKdqKuuw,carmelo-s-taco-place-chicago,Carmelo’s Taco Place,True,False,12.0,4.5,Restaurant,,60629,Chicago,IL,True,True,14161.0,81300.0,200.0,111850.0
1,YULX9j3fdcLtUNYHax19JA,maggie-gyros-and-chicken-chicago,Maggie Gyros & Chicken,False,False,5.0,2.5,Restaurant,,60653,Chicago,IL,True,True,1914.0,30921.0,52.0,31972.0
2,6hhWuqvuEIEescMsh807pw,morenas-kitchen-chicago,Morena's Kitchen,True,False,41.0,4.5,Restaurant,1.0,60639,Chicago,IL,True,True,11734.0,72864.0,193.0,90517.0
3,VA1mmPgB4HcOpyw_-IA6DQ,northern-trust-chicago,Northern Trust,True,False,8.0,2.5,Restaurant,,60603,Chicago,IL,False,False,49.0,1114.0,0.0,1174.0
4,YHToK3BYKGJudH_UNUCeVw,deli-and-more-chicago,Deli & More,True,False,9.0,4.5,Grocery Store,2.0,60657,Chicago,IL,True,True,3633.0,72186.0,42.0,70052.0
5,7dXOwnUaSbMFosj__CZg3A,windy-city-playhouse-south-chicago,Windy City Playhouse South,True,False,2.0,5.0,Liquor,,60616,Chicago,IL,False,False,2756.0,48474.0,70.0,54464.0
6,frS8eDV3w7dmi4zMzUr7Ig,the-scout-waterhouse-kitchen-chicago-3,The Scout Waterhouse + Kitchen,True,True,700.0,3.0,Restaurant,2.0,60605,Chicago,IL,True,False,1403.0,27005.0,9.0,27519.0
7,ZIqeTQDb26J1dnPeHGRiLA,the-bongo-room-chicago-3,The Bongo Room,False,True,1462.0,4.0,Restaurant,2.0,60605,Chicago,IL,True,False,1403.0,27005.0,9.0,27519.0
8,NXx9LS6e2o-I0rZ8qeH6FA,manolos-tamales-chicago-2,Manolo's Tamales,False,False,34.0,3.0,Restaurant,1.0,60632,Chicago,IL,True,False,11075.0,62762.0,163.0,91039.0
9,62WVGGEshua9QCDSnmlI6g,la-luna-chicago-2,La Luna,True,False,110.0,3.5,Restaurant,2.0,60608,Chicago,IL,True,True,6485.0,67953.0,120.0,79205.0
10,WVX6M8qvuJwXDVo8RYSEjQ,doña-torta-chilanga-chicago-5,Doña Torta Chilanga,False,False,21.0,4.0,Restaurant,1.0,60632,Chicago,IL,True,True,11075.0,62762.0,163.0,91039.0
11,1E36CB1oN5L5q_Kczmk6Dg,a-and-s-beverages-wine-and-spirits-on-halsted-chicago-2,A&S Beverages Wine & Spirits on Halsted,True,False,2.0,5.0,Liquor,,60609,Chicago,IL,False,False,5768.0,50608.0,115.0,61495.0
12,yfuAc9039Xu2OpdyUkAzcQ,mi-linda-hacienda-chicago,Mi Linda Hacienda,True,False,33.0,4.0,Restaurant,1.0,60639,Chicago,IL,True,True,11734.0,72864.0,193.0,90517.0
13,nv_WBmoZ5wTjE2bH_GxkkQ,hermosa-chicago,Hermosa,True,False,62.0,4.5,Restaurant,1.0,60639,Chicago,IL,True,True,11734.0,72864.0,193.0,90517.0
14,VvFxS5AjoEK9A0nBNYUl-Q,dark-horse-tap-and-grille-chicago,Dark Horse Tap & Grille,True,True,225.0,4.0,Restaurant,2.0,60657,Chicago,IL,True,True,3633.0,72186.0,42.0,70052.0
15,ir8ke1fDSXunIHJRHDk3yw,new-tea-garden-chop-suey-chicago,New Tea Garden Chop Suey,False,False,4.0,4.0,Restaurant,1.0,60628,Chicago,IL,True,False,3839.0,43054.0,172.0,66724.0
16,7g3YL9fyA4BMjWP5lB05Kw,rolando-tacos-chicago-2,Rolando Tacos,True,False,41.0,4.0,Restaurant,1.0,60639,Chicago,IL,True,True,11734.0,72864.0,193.0,90517.0
